corpus,chunk1,chunk2,chunk3,chunk4,chunk5
családjukat,csa,lá,dj,uk,at
sebesülteket,seb,es,ül,te,ket
mostohaapám,mos,to,ha,ap,ám
ezermester,ez,er,me,st,er
hétvégenként,hé,tv,ég,en,ként
személyiséged,sze,mély,is,ég,ed
egyikőtöket,eg,yi,kő,tök,et
kérdezősködj,kérd,ez,ős,kö,dj
ugyanakkora,ugy,an,ak,ko,ra
félretettem,fél,re,te,tt,em
halottakkal,ha,lo,tt,ak,kal
látogattam,lá,to,ga,tt,am
szeretkezés,sze,re,tk,ez,és
félreértette,fél,re,ért,et,te
tartalmazott,ta,rt,alma,zo,tt
tartalmazott,tart,al,ma,zo,tt
magabiztosan,ma,ga,biz,to,san
bocsánatkérő,bo,csá,na,tk,érő
finomabban,fi,no,ma,bb,an
bizonyosodj,biz,on,yo,so,dj
constantine,con,st,an,ti,ne
vitatkoznak,vi,ta,tk,oz,nak
csalódottak,csa,ló,do,tt,ak
láthatatlanok,lá,that,at,lan,ok
láthatatlanok,lát,hat,at,lan,ok
másnaposság,más,na,po,ss,ág
személyiségem,sze,mély,is,ég,em
szexualitás,sze,xu,al,it,ás
hálaadásra,há,la,ad,ás,ra
informátorom,in,for,má,to,rom
informátorom,in,for,má,tor,om
informátorom,in,for,mát,or,om
intézkedjen,int,éz,ke,dj,en
okozhatott,ok,oz,ha,to,tt
karjaidban,ka,rj,ai,db,an
karrieremnek,kar,ri,er,em,nek
együttműködésre,együtt,mű,köd,és,re
egyenruhája,eg,yen,ru,há,ja
egyenruhája,egy,en,ru,há,ja
őstehetség,ős,te,he,ts,ég
pillanatom,pi,ll,an,at,om
magazinokat,ma,gaz,in,ok,at
magazinokat,mag,az,in,ok,at
tiltakozni,ti,lt,ak,oz,ni
hozzászokott,hozz,ás,zo,ko,tt
haladjanak,ha,la,dj,an,ak
tehetségkutató,te,he,ts,ég,kutató
informátora,in,for,má,to,ra
könyvesboltban,könyv,es,bo,lt,ban
nevelkedett,ne,vel,ke,de,tt
értesítettem,ér,te,sí,tett,em
értesítettem,érte,sí,te,tt,em
gondolkozott,gon,dol,ko,zo,tt
változtattad,vált,oz,ta,tt,ad
következem,kö,ve,tk,ez,em
sorozatgyilkosok,so,roz,at,gyilkos,ok
sorozatgyilkosok,sor,oz,at,gyilkos,ok
emlékeidet,em,lé,ke,id,et
nagykövetségen,nagy,kö,ve,ts,égen
nagykövetségen,nagy,köve,ts,ég,en
abbahagyhatod,ab,ba,hagy,ha,tod
szórólapokat,szó,ról,ap,ok,at
vallomásra,va,ll,om,ás,ra
autóbalesetet,au,tó,bal,es,etet
autóbalesetet,au,tó,bal,eset,et
autóbalesetet,autó,bal,es,et,et
pillanatról,pi,ll,an,at,ról
teremtettem,te,rem,te,tt,em
nevetségesnek,ne,ve,ts,ég,esnek
nevetségesnek,neve,ts,ég,es,nek
házasságomat,háza,ss,ág,om,at
látogasson,lá,to,ga,ss,on
másodikban,má,so,di,kb,an
haragudott,ha,ra,gu,do,tt
mozdulattal,moz,du,la,tt,al
maradhattam,mar,ad,ha,tt,am
haverjaival,ha,ve,rj,ai,val
haverjaival,ha,ver,ja,iv,al
sikertelenül,sik,er,tel,en,ül
középsuliban,köz,ép,su,li,ban
erőszakosan,er,ős,zak,os,an
erőszakosan,er,ősz,ak,os,an
gondolataiban,gon,do,la,tai,ban
gondolataiban,gon,dol,at,ai,ban
táncparketten,tánc,par,ke,tt,en
történetedet,tört,én,et,ed,et
csinálhattam,csi,nál,ha,tt,am
csinálhattam,csin,ál,ha,tt,am
vallomásom,va,ll,om,ás,om
biztosítalak,biz,to,sí,tal,ak
őrültségeket,őr,ül,ts,égek,et
rejtegetnek,re,jt,eg,et,nek
hallgattad,ha,ll,ga,tt,ad
energiaforrás,en,er,gia,forr,ás
államtitkár,ál,lam,ti,tk,ár
államtitkár,áll,am,ti,tk,ár
vallomással,va,ll,om,ás,sal
vallomással,va,ll,om,áss,al
vallomással,val,lo,má,ss,al
akadályokat,ak,ad,ál,yo,kat
barátságban,ba,rá,ts,ág,ban
holttesttel,ho,lt,te,st,tel
karbantartás,kar,ban,ta,rt,ás
viktoriánus,vi,kt,ori,án,us
erőszakosak,er,ős,zak,os,ak
erőszakosak,er,ősz,ak,os,ak
valamelyest,va,la,mel,ye,st
teherautóval,te,her,au,tó,val
halhatatlanok,hal,hat,at,lan,ok
kapcsolatunkban,kapcsol,at,un,kb,an
mutassalak,mu,ta,ss,al,ak
rátaláltak,rá,ta,lá,lt,ak
adományokat,ad,om,án,yo,kat
vitatkozott,vi,ta,tk,oz,ott
unokatestvérek,uno,kat,es,tv,érek
amilyeneket,am,il,ye,ne,ket
amilyeneket,am,il,ye,nek,et
pohárköszöntőt,po,hár,kösz,önt,őt
képregényeket,kép,re,gén,ye,ket
képregényeket,kép,reg,én,ye,ket
rosszabbodott,rossz,ab,bo,do,tt
egyetérteni,eg,ye,tér,te,ni
egyetérteni,egy,et,ér,te,ni
karamellás,ka,ra,me,ll,ás
látomásaim,lá,to,má,sa,im
testrészeket,te,st,ré,sze,ket
határozatot,ha,tár,oz,at,ot
határozatot,hat,ár,oz,at,ot
hadműveletet,had,mű,vel,et,et
főhadiszállása,fő,hadi,szál,lá,sa
takarodjanak,ta,ka,rod,ja,nak
takarodjanak,ta,ka,rod,jan,ak
hallatszott,hal,la,ts,zo,tt
hozzáállással,hozz,áá,ll,ás,sal
hozzáállással,hozz,áá,ll,áss,al
hozzáállással,hozzá,ál,lá,ss,al
stabilizálni,st,abi,liz,ál,ni
cardassiaiak,car,das,si,ai,ak
tüdőgyulladás,tüdő,gyu,ll,ad,ás
mindegyikőtök,mind,eg,yi,kő,tök
használhatatlanok,használ,hat,at,lan,ok
változatot,vá,lt,oz,at,ot
adományozott,adom,án,yo,zo,tt
igazgatóhoz,ig,az,ga,tó,hoz
főiskoláról,fő,is,ko,lá,ról
magabiztosság,maga,biz,to,ss,ág
uralkodjon,ur,al,ko,dj,on
hallgattuk,ha,ll,ga,tt,uk
szeretetben,sze,re,te,tb,en
pszichológushoz,pszicho,ló,gu,sh,oz
teherautóra,te,her,au,tó,ra
millennium,mi,ll,en,ni,um
agyalágyult,agy,al,ág,yu,lt
egyáltalában,egy,ál,ta,lá,ban
egyáltalában,egy,ál,ta,láb,an
tehetségesek,te,he,ts,ég,esek
vállalattól,vá,ll,al,at,tól
nevetségesek,ne,ve,ts,ég,esek
bűntudattal,bűn,tu,da,tt,al
igazgatótanács,ig,az,ga,tó,tanács
igazgatótanács,igaz,ga,tó,tan,ács
barátjához,ba,rá,tj,áh,oz
követségen,kö,ve,ts,ég,en
adóhivatal,ad,óh,iv,at,al
autószerelő,au,tó,sze,re,lő
későbbiekben,késő,bb,ie,kb,en
haditengerészetnél,ha,di,tengerész,et,nél
haditengerészetnél,hadi,tenger,ész,et,nél
fogadásokat,fog,ad,ás,ok,at
vesztenivalója,vesz,te,ni,való,ja
mindannyiunkban,mind,annyi,un,kb,an
robbanások,ro,bb,an,ás,ok
gyanúsítottnak,gyanú,sí,to,tt,nak
középiskolából,közép,is,ko,lá,ból
bonyolultnak,bon,yo,lu,lt,nak
félreértettél,fél,re,ér,tett,él
félreértettél,fél,re,ért,et,tél
félreértettél,fél,re,érte,tt,él
félreértettél,félre,ér,te,tt,él
következetes,köve,tk,ez,et,es
entertainment,en,te,rt,ain,ment
international,int,er,nat,ion,al
kapcsolatokkal,ka,pc,sol,at,okkal
rendellenességet,ren,dell,en,ess,éget
kemoterápia,ke,mo,te,rá,pia
vitathatatlan,vi,ta,that,at,lan
birtokomban,bi,rt,ok,om,ban
holttestre,ho,lt,te,st,re
dobozokban,do,bo,zo,kb,an
tengerészgyalogosok,tenger,ész,gyalog,os,ok
karakterem,ka,ra,kt,er,em
industries,in,du,st,ri,es
munkatársaim,mun,ka,tár,sa,im
munkatársaim,mun,kat,ár,sa,im
változtattak,vált,oz,ta,tt,ak
katedrális,ka,te,dr,ál,is
munkanélküliség,mun,ka,nélkül,is,ég
kérdezősködnek,kérd,ez,ős,köd,nek
biztosítanak,biz,to,sí,ta,nak
biztosítanak,biz,to,sí,tan,ak
tanuljatok,ta,nu,lj,at,ok
láthassalak,lát,ha,ss,al,ak
költészetet,kö,lt,ész,et,et
csináltatott,csi,nál,ta,to,tt
csináltatott,csin,ál,ta,to,tt
rejtegeted,re,jt,eg,et,ed
mozdulatokat,moz,du,la,to,kat
mozdulatokat,moz,du,la,tok,at
örökkévalóságnak,örök,ké,valós,ág,nak
barátjánál,ba,rá,tj,án,ál
olyasvalakinek,oly,as,val,aki,nek
tartásdíjat,ta,rt,ás,díj,at
hallucinálok,hal,luc,in,ál,ok
heteroszexuális,hetero,sze,xu,ál,is
gyanúsítottal,gyanú,sí,to,tt,al
végiggondoltam,vég,ig,gon,dol,tam
végiggondoltam,végig,gon,do,lt,am
féltestvérem,fél,te,st,vér,em
féltestvérem,félt,es,tv,ér,em
társadalombiztosítási,tár,sa,dal,om,biztosítási
társadalombiztosítási,társ,ad,al,om,biztosítási
pályafutásom,pál,ya,fut,ás,om
kapcsolati,ka,pc,so,la,ti
maradhassak,mar,ad,ha,ss,ak
évszázadokkal,év,száz,ad,ok,kal
főhadiszállásra,fő,ha,di,szállás,ra
főhadiszállásra,fő,hadi,száll,ás,ra
iskolákban,is,ko,lá,kb,an
világosíts,vi,lá,go,sí,ts
birodalomnak,bi,ro,dal,om,nak
birodalomnak,bi,rod,al,om,nak
villámgyorsan,vi,ll,ám,gyors,an
tartozásom,ta,rt,oz,ás,om
hozzáfűznivalója,hozzá,fűz,ni,való,ja
születésnapodra,szül,et,és,napod,ra
indiánokat,in,di,án,ok,at
telefonálhatok,tele,fo,nál,ha,tok
telefonálhatok,tele,fo,nál,hat,ok
mostohaapja,mos,to,ha,ap,ja
birtoklása,bi,rt,ok,lá,sa
kettőtöket,ke,tt,őt,ök,et
romantikusabb,roman,ti,ku,sa,bb
érdemelted,ér,de,me,lt,ed
változtathatok,vált,oz,ta,that,ok
szertartásra,sze,rt,art,ás,ra
szertartásra,szer,ta,rt,ás,ra
varázsereje,va,ráz,se,re,je
hagyományosan,hagy,om,án,yo,san
érdekelheti,ér,de,kel,he,ti
rendbehozni,ren,db,eh,oz,ni
javasolhatom,ja,va,sol,ha,tom
javasolhatom,ja,va,sol,hat,om
gátlástalan,gát,lá,st,al,an
hallgattatni,hall,ga,tt,at,ni
teljesítetted,tel,je,sí,tett,ed
fájdalmasabb,fáj,dal,ma,sa,bb
tolvajokat,to,lv,aj,ok,at
teherautóban,te,her,au,tó,ban
végérvényesen,vég,ér,vén,ye,sen
végérvényesen,vég,ér,vén,yes,en
végérvényesen,vég,érv,én,ye,sen
végérvényesen,vég,érv,én,yes,en
biztosítson,biz,to,sí,ts,on
változtatom,vá,lt,oz,ta,tom
birtoklásért,bi,rt,ok,lá,sért
hétvégente,hé,tv,ég,en,te
munkahelyemre,mun,ka,hely,em,re
abrakadabra,ab,rak,ad,ab,ra
bizottsággal,biz,ot,ts,ág,gal
talpraesett,tal,pr,ae,se,tt
sikoltozott,si,ko,lt,oz,ott
sikoltozott,si,kol,to,zo,tt
gondoskodjanak,gondos,ko,dj,an,ak
csapatommal,csa,pa,to,mm,al
vallomásokat,va,ll,om,ások,at
vallomásokat,val,lo,má,so,kat
vallomásokat,val,lo,má,sok,at
vallomásokat,val,lo,más,ok,at
vallomásokat,vall,om,ás,ok,at
ikertestvérem,ike,rt,es,tv,érem
ikertestvérem,ike,rt,est,vér,em
ikertestvérem,iker,te,st,vér,em
házasságtörés,háza,ss,ág,tör,és
orvostanhallgató,orvos,tan,hall,ga,tó
orvostanhallgató,orvost,an,hall,ga,tó
észrevettél,ész,re,ve,tt,él
biszexuális,bi,sze,xu,ál,is
főtörzsőrmester,főtörzs,őr,me,st,er
hagyományokat,hagy,om,án,yo,kat
javasoljuk,ja,va,so,lj,uk
alkoholmentes,al,ko,hol,ment,es
hamisítani,ha,mi,sí,ta,ni
lovagoltam,lo,va,go,lt,am
szupermarketben,szuper,mar,ke,tb,en
családodban,csa,lá,do,db,an
lábujjhegyen,lá,bu,jj,heg,yen
lábujjhegyen,lá,bu,jj,hegy,en
kapcsoljam,ka,pc,so,lj,am
szertartáson,sze,rt,art,ás,on
szertartáson,szer,ta,rt,ás,on
szórakoztatok,szó,rak,oz,ta,tok
szórakoztatok,szór,ak,oz,ta,tok
képviselőnek,kép,vi,se,lő,nek
karrieredet,kar,ri,er,ed,et
alkalmazottakat,alkalma,zo,tt,ak,at
korlátozottak,kor,lát,oz,ot,tak
korlátozottak,kor,lát,oz,ott,ak
intravénásan,in,trav,én,ás,an
intravénásan,int,ra,vén,ás,an
rejtegette,re,jt,eg,et,te
tiltakozott,ti,lt,ak,oz,ott
modortalan,mo,do,rt,al,an
egyetértene,eg,ye,tér,te,ne
egyetértene,egy,et,ér,te,ne
butáskodjon,but,ás,ko,dj,on
kapcsolatból,ka,pc,sol,at,ból
világodban,vi,lá,go,db,an
köztársaságot,köz,tár,sas,ág,ot
köztársaságot,köz,társ,as,ág,ot
köztársaságot,közt,ár,sas,ág,ot
javasoltad,ja,va,so,lt,ad
mutatkoztam,mu,ta,tk,oz,tam
evilconcarne,ev,il,con,car,ne
manuálisan,ma,nu,ál,is,an
végrehajtás,vég,re,ha,jt,ás
bakteriális,bak,te,ri,ál,is
merészelted,me,ré,sze,lt,ed
nyugalmazott,nyu,gal,ma,zo,tt
bizonyultak,bi,zo,nyu,lt,ak
bizonyultak,biz,on,yu,lt,ak
tagadhatatlan,tag,ad,hat,at,lan
születésnapodon,szül,et,és,napod,on
légierőnél,lé,gi,er,őn,él
szeretkeztem,sze,re,tk,ezt,em
finomságot,fi,no,ms,ág,ot
barátságosan,ba,rá,ts,ág,osan
helyetekben,hel,ye,te,kb,en
igazándiból,ig,az,án,di,ból
ajánlatokat,aj,án,la,to,kat
ajánlatokat,aj,án,la,tok,at
kapcsoltad,ka,pc,so,lt,ad
birodalmában,bi,ro,dal,má,ban
birodalmában,bi,rod,al,má,ban
unokatestvér,un,ok,at,est,vér
unokatestvér,un,oka,te,st,vér
unokatestvér,uno,ka,te,st,vér
unokatestvér,uno,kat,es,tv,ér
félreértetted,fél,re,ér,tett,ed
félreértetted,fél,re,ért,et,ted
félreértetted,fél,re,érte,tt,ed
félreértetted,félre,ér,te,tt,ed
haverjaiddal,ha,ver,ja,id,dal
haverjaiddal,ha,ver,ja,idd,al
állomásozott,ál,lo,más,oz,ott
állomásozott,áll,om,ás,oz,ott
önkénteseket,ön,kén,te,se,ket
karrierednek,kar,ri,er,ed,nek
érdekesség,ér,de,ke,ss,ég
indokolatlan,in,do,kol,at,lan
kultúrális,ku,lt,úr,ál,is
parlamentben,par,la,men,tb,en
parlamentben,par,lam,en,tb,en
jelentkezés,jel,en,tk,ez,és
eseményeken,es,em,én,ye,ken
látványosan,lá,tv,án,yo,san
tartóztasson,tart,óz,ta,ss,on
egyedüllétre,egy,ed,ül,lét,re
magántulajdon,magán,tu,la,jd,on
bocsánatkérésemet,bo,csá,nat,kérése,met
bocsánatkérésemet,bo,csá,nat,kérésem,et
bocsánatkérésemet,bocs,án,at,kérése,met
bocsánatkérésemet,bocs,án,at,kérésem,et
bocsánatkérésemet,bocsánat,ké,ré,se,met
bocsánatkérésemet,bocsánat,ké,ré,sem,et
bocsánatkérésemet,bocsánat,ké,rés,em,et
bocsánatkérésemet,bocsánat,kér,és,em,et
bűnrészesség,bűn,ré,sze,ss,ég
mindannyiunkért,mind,ann,yi,un,kért
mindannyiunkért,mind,annyi,un,ké,rt
képességemet,kép,ess,ég,em,et
képességemet,képe,ss,ég,em,et
szeretnivaló,szer,et,ni,va,ló
hajtóműveket,haj,tó,mű,ve,ket
sikoltozni,si,ko,lt,oz,ni
magyarázatnak,mag,ya,ráz,at,nak
gondolatokkal,gon,do,la,tok,kal
gondolatokkal,gon,dol,at,ok,kal
továbbmenni,to,vá,bb,men,ni
oszoljanak,os,zo,lj,an,ak
magyarázatra,mag,ya,ráz,at,ra
változtassak,vált,oz,ta,ss,ak
vasútállomás,vas,út,ál,lo,más
vasútállomás,vas,út,áll,om,ás
vallomások,va,ll,om,ás,ok
kapcsolattal,ka,pc,sol,at,tal
riporternek,ri,po,rt,er,nek
karikacsapás,ka,ri,ka,csap,ás
baromsággal,ba,ro,ms,ág,gal
rendőrfőnököt,rend,őr,fő,nö,köt
jelentetted,jel,en,te,tt,ed
romantikusan,ro,man,ti,ku,san
romantikusan,rom,an,ti,ku,san
társadalomba,tár,sa,dal,om,ba
társadalomba,társ,ad,al,om,ba
tanultatok,ta,nu,lt,at,ok
változtattál,vált,oz,ta,tt,ál
tartályokat,ta,rt,ál,yo,kat
jelvényemet,je,lv,én,ye,met
metamfetamin,me,tam,fe,ta,min
metamfetamin,me,tam,fe,tam,in
metamfetamin,met,am,fe,ta,min
metamfetamin,met,am,fe,tam,in
hullamerevség,hull,ame,re,vs,ég
hullamerevség,hulla,me,re,vs,ég
templomában,te,mp,lo,má,ban
csinálhatott,csi,nál,ha,to,tt
csinálhatott,csin,ál,ha,to,tt
gyorshajtásért,gyors,ha,jt,ás,ért
otthonukban,ott,ho,nu,kb,an
évszázadokig,év,száz,ad,ok,ig
homoszexualitás,homo,sze,xu,alit,ás
immunrendszere,im,mun,rend,sze,re
halottkémet,ha,lo,tt,ké,met
halottkémet,ha,lo,tt,kém,et
tanulással,ta,nu,lá,ss,al
fanatikusok,fa,na,ti,ku,sok
koronahercegnő,ko,ro,na,herceg,nő
általánosban,ál,ta,lá,nos,ban
általánosban,ál,tal,án,os,ban
kollégámmal,ko,ll,ég,ám,mal
mcallister,mc,al,li,st,er
testvéreimet,te,st,vér,ei,met
testvéreimet,te,st,vére,im,et
vasútállomáson,vas,út,ál,lo,máson
vasútállomáson,vas,út,állom,ás,on
vasútállomáson,vasút,ál,lo,má,son
vasútállomáson,vasút,ál,lo,más,on
vasútállomáson,vasút,áll,om,ás,on
végrehajtva,vég,re,ha,jt,va
ajánlottál,aj,án,lo,tt,ál
politikusokat,po,li,ti,ku,sokat
örökkévalóságot,örök,ké,valós,ág,ot
bámulatosan,bá,mu,la,to,san
parkolóhelyet,par,ko,ló,hely,et
barátaitok,ba,rá,ta,it,ok
munkamániás,mun,ka,má,ni,ás
magániskolába,mag,án,is,ko,lába
magániskolába,magán,is,ko,lá,ba
csalódottnak,csa,ló,do,tt,nak
informatikai,in,for,ma,ti,kai
kettőnkért,ke,tt,őn,ké,rt
mutassatok,mu,ta,ss,at,ok
helyénvalónak,hely,én,va,ló,nak
alkalomadtán,al,ka,lo,mad,tán
alkalomadtán,al,kal,om,ad,tán
amerikaiakkal,am,erik,ai,ak,kal
amerikaiakkal,ame,ri,kai,ak,kal
holttesten,ho,lt,te,st,en
nevettetni,ne,ve,tt,et,ni
hadjáratot,ha,dj,ár,at,ot
létesíteni,lé,te,sí,te,ni
találhatóak,tal,ál,ha,tó,ak
kétségbeesettnek,ké,ts,égbe,esett,nek
fenntartható,fenn,ta,rt,ha,tó
otthonodban,ott,ho,no,db,an
ajánlottad,aj,án,lo,tt,ad
antoinette,an,to,in,et,te
barátságnak,ba,rá,ts,ág,nak
postahivatal,pos,ta,hi,va,tal
postahivatal,pos,ta,hiv,at,al
postahivatal,post,ah,iv,at,al
szupermodell,szu,per,mo,de,ll
jelentettél,jel,en,te,tt,él
terjesztenek,te,rj,esz,te,nek
erőteljesen,erő,te,lj,es,en
hallgattok,ha,ll,ga,tt,ok
gondolkodjam,gon,dol,ko,dj,am
vitaminokat,vi,ta,mi,no,kat
vitaminokat,vi,ta,min,ok,at
vitaminokat,vi,tam,in,ok,at
bizonyosság,biz,on,yo,ss,ág
olyasvalakire,oly,as,val,aki,re
szemlátomást,szem,lá,to,má,st
végrehajtott,vég,re,ha,jt,ott
végrehajtott,vég,re,haj,to,tt
gondolhatott,gon,dol,ha,to,tt
bocsátottam,bo,csá,to,tt,am
társadalomra,tár,sa,dal,om,ra
társadalomra,társ,ad,al,om,ra
kételkedett,ké,tel,ke,de,tt
gondoskodjatok,gondos,ko,dj,at,ok
rejtegetnivalóm,re,jt,eget,ni,valóm
rejtegetnivalóm,rejt,eg,et,ni,valóm
anyatermészet,any,at,er,mész,et
rajtakaptak,ra,jt,ak,ap,tak
személyesebb,szem,él,ye,se,bb
